depth,ED412_ADJUSTED
0.0,0.34464
5.0,0.24617
10.0,0.17402
15.0,0.13097
20.0,0.08861
25.0,0.06382
30.0,0.04619
35.0,0.0287
40.0,0.0202
45.0,0.01202
50.0,0.00851
55.0,0.00579
60.0,0.00408
65.0,0.0027
70.0,0.00188
75.0,0.00131
80.0,0.00099
85.0,0.00079
90.0,0.00054
95.0,0.00039
100.0,0.00036
105.0,0.00024
110.0,0.00019
115.0,0.00018
120.0,0.00014
125.0,0.00012
130.0,0.00012
135.0,0.0001
140.0,7e-05
145.0,7e-05
150.0,6e-05
155.0,6e-05
160.0,5e-05
165.0,5e-05
170.0,5e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
