depth,ED412_ADJUSTED
0.0,0.39054
5.0,0.26927
10.0,0.17615
15.0,0.1127
20.0,0.06819
25.0,0.04431
30.0,0.02285
35.0,0.01316
40.0,0.00699
45.0,0.00365
50.0,0.00262
55.0,0.00163
60.0,0.00111
65.0,0.00081
70.0,0.00062
75.0,0.00042
80.0,0.00033
85.0,0.00027
90.0,0.00017
95.0,0.00015
100.0,0.0001
105.0,8e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
