depth,ED412_ADJUSTED
0.0,0.18863
5.0,0.14119
10.0,0.10137
15.0,0.08464
20.0,0.06423
25.0,0.04602
30.0,0.03249
35.0,0.0253
40.0,0.01834
45.0,0.01052
50.0,0.00888
55.0,0.0056
60.0,0.00375
65.0,0.00268
70.0,0.0018
75.0,0.00139
80.0,0.00093
85.0,0.0007
90.0,0.0006
95.0,0.00044
100.0,0.00035
105.0,0.00023
110.0,0.00017
115.0,0.00016
120.0,0.00013
125.0,9e-05
130.0,7e-05
135.0,5e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
