depth,ED412_ADJUSTED
0.0,0.08797
5.0,0.05548
10.0,0.03444
15.0,0.0234
20.0,0.01528
25.0,0.01082
30.0,0.00799
35.0,0.00581
40.0,0.00442
45.0,0.00323
50.0,0.0025
55.0,0.00184
60.0,0.00166
65.0,0.00107
70.0,0.0009
75.0,0.00064
80.0,0.00052
85.0,0.00045
90.0,0.00033
95.0,0.00024
100.0,0.0002
105.0,0.00017
110.0,0.00012
115.0,0.00011
120.0,0.0001
125.0,9e-05
130.0,8e-05
135.0,8e-05
140.0,8e-05
145.0,7e-05
150.0,7e-05
155.0,7e-05
160.0,5e-05
165.0,6e-05
170.0,6e-05
175.0,4e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
