depth,ED412_ADJUSTED
0.0,0.32588
5.0,0.24609
10.0,0.16582
15.0,0.11748
20.0,0.0833
25.0,0.05907
30.0,0.03993
35.0,0.02646
40.0,0.01922
45.0,0.01226
50.0,0.00992
55.0,0.0065
60.0,0.00462
65.0,0.00325
70.0,0.0025
75.0,0.00184
80.0,0.00127
85.0,0.00096
90.0,0.00077
95.0,0.00056
100.0,0.00043
105.0,0.00029
110.0,0.00022
115.0,0.00017
120.0,0.00014
125.0,0.0001
130.0,8e-05
135.0,5e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
