depth,ED412_ADJUSTED
0.0,0.46986
5.0,0.35367
10.0,0.23008
15.0,0.1544
20.0,0.10425
25.0,0.06891
30.0,0.04312
35.0,0.02709
40.0,0.01873
45.0,0.01196
50.0,0.00898
55.0,0.00617
60.0,0.0042
65.0,0.00295
70.0,0.00212
75.0,0.00154
80.0,0.00109
85.0,0.00082
90.0,0.00063
95.0,0.00045
100.0,0.00035
105.0,0.00023
110.0,0.00019
115.0,0.00015
120.0,0.00012
125.0,9e-05
130.0,7e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
