depth,ED412_ADJUSTED
0.0,0.57224
5.0,0.46693
10.0,0.32662
15.0,0.26443
20.0,0.20666
25.0,0.1578
30.0,0.11219
35.0,0.07898
40.0,0.05448
45.0,0.03684
50.0,0.02913
55.0,0.01697
60.0,0.01304
65.0,0.00905
70.0,0.0056
75.0,0.00477
80.0,0.00265
85.0,0.00198
90.0,0.00141
95.0,0.00101
100.0,0.00073
105.0,0.00044
110.0,0.00032
115.0,0.00023
120.0,0.00018
125.0,0.00013
130.0,8e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
