depth,ED412_ADJUSTED
0.0,0.2383
5.0,0.17572
10.0,0.10925
15.0,0.08082
20.0,0.06177
25.0,0.04044
30.0,0.0313
35.0,0.02439
40.0,0.01553
45.0,0.0085
50.0,0.00755
55.0,0.00462
60.0,0.00278
65.0,0.00224
70.0,0.00126
75.0,0.00107
80.0,0.00075
85.0,0.00042
90.0,0.00043
95.0,0.00028
100.0,0.00019
105.0,0.00015
110.0,0.00011
115.0,6e-05
120.0,5e-05
125.0,3e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
