depth,ED412_ADJUSTED
0.0,0.22432
5.0,0.15019
10.0,0.09196
15.0,0.06309
20.0,0.03745
25.0,0.02444
30.0,0.01569
35.0,0.01062
40.0,0.00733
45.0,0.00435
50.0,0.00356
55.0,0.00229
60.0,0.00188
65.0,0.00126
70.0,0.00098
75.0,0.00071
80.0,0.00054
85.0,0.00047
90.0,0.00033
95.0,0.00023
100.0,0.00019
105.0,0.00013
110.0,9e-05
115.0,7e-05
120.0,7e-05
125.0,5e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
