depth,ED412_ADJUSTED
0.0,0.18767
5.0,0.13101
10.0,0.0799
15.0,0.05562
20.0,0.0435
25.0,0.02715
30.0,0.02147
35.0,0.01783
40.0,0.01175
45.0,0.00551
50.0,0.00531
55.0,0.00336
60.0,0.00208
65.0,0.00175
70.0,0.00097
75.0,0.0009
80.0,0.00069
85.0,0.00038
90.0,0.00041
95.0,0.00027
100.0,0.00017
105.0,0.00013
110.0,0.00011
115.0,5e-05
120.0,5e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
