depth,ED412_ADJUSTED
0.0,0.1071
5.0,0.06442
10.0,0.03703
15.0,0.02178
20.0,0.01285
25.0,0.00879
30.0,0.00552
35.0,0.00448
40.0,0.00273
45.0,0.00164
50.0,0.00135
55.0,0.00087
60.0,0.00054
65.0,0.00037
70.0,0.0002
75.0,0.00015
80.0,9e-05
85.0,6e-05
90.0,4e-05
95.0,3e-05
100.0,2e-05
105.0,2e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,0.0
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
