depth,ED412_ADJUSTED
0.0,0.46577
5.0,0.37073
10.0,0.24605
15.0,0.18696
20.0,0.13246
25.0,0.09347
30.0,0.06471
35.0,0.04359
40.0,0.02906
45.0,0.01861
50.0,0.01398
55.0,0.0082
60.0,0.00594
65.0,0.00393
70.0,0.00245
75.0,0.00218
80.0,0.00116
85.0,0.00085
90.0,0.00065
95.0,0.00045
100.0,0.00035
105.0,0.00021
110.0,0.00015
115.0,0.00011
120.0,8e-05
125.0,6e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
