depth,ED412_ADJUSTED
0.0,0.10449
5.0,0.06723
10.0,0.04319
15.0,0.02722
20.0,0.01764
25.0,0.0116
30.0,0.0085
35.0,0.00555
40.0,0.00445
45.0,0.00334
50.0,0.00269
55.0,0.0022
60.0,0.00183
65.0,0.00131
70.0,0.00115
75.0,0.00085
80.0,0.00076
85.0,0.00062
90.0,0.00049
95.0,0.00037
100.0,0.00029
105.0,0.00026
110.0,0.0002
115.0,0.00015
120.0,0.00013
125.0,0.00012
130.0,9e-05
135.0,0.0001
140.0,0.0001
145.0,8e-05
150.0,7e-05
155.0,7e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
