depth,ED412_ADJUSTED
0.0,0.23839
5.0,0.16494
10.0,0.10947
15.0,0.08051
20.0,0.05141
25.0,0.03597
30.0,0.0239
35.0,0.01674
40.0,0.01183
45.0,0.00728
50.0,0.00629
55.0,0.00412
60.0,0.00346
65.0,0.00251
70.0,0.00197
75.0,0.00144
80.0,0.00109
85.0,0.00093
90.0,0.00064
95.0,0.00044
100.0,0.00038
105.0,0.00025
110.0,0.00017
115.0,0.00014
120.0,0.00012
125.0,8e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
