depth,ED412_ADJUSTED
0.0,0.29776
5.0,0.22162
10.0,0.13544
15.0,0.08535
20.0,0.05169
25.0,0.03427
30.0,0.02104
35.0,0.01458
40.0,0.009
45.0,0.00527
50.0,0.00415
55.0,0.0024
60.0,0.00153
65.0,0.00111
70.0,0.00073
75.0,0.00057
80.0,0.00037
85.0,0.00026
90.0,0.00025
95.0,0.00017
100.0,0.00014
105.0,0.0001
110.0,7e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
