depth,ED412_ADJUSTED
0.0,0.27752
5.0,0.20346
10.0,0.12966
15.0,0.08996
20.0,0.06007
25.0,0.04032
30.0,0.02594
35.0,0.01673
40.0,0.01188
45.0,0.0069
50.0,0.00558
55.0,0.00355
60.0,0.00237
65.0,0.00169
70.0,0.00117
75.0,0.00088
80.0,0.00059
85.0,0.00045
90.0,0.00036
95.0,0.00025
100.0,0.00021
105.0,0.00014
110.0,0.0001
115.0,9e-05
120.0,7e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
