depth,ED412_ADJUSTED
0.0,0.46126
5.0,0.3611
10.0,0.23267
15.0,0.17198
20.0,0.11711
25.0,0.08026
30.0,0.05415
35.0,0.03578
40.0,0.02338
45.0,0.01452
50.0,0.01067
55.0,0.00618
60.0,0.00436
65.0,0.0028
70.0,0.00171
75.0,0.00149
80.0,0.00079
85.0,0.00057
90.0,0.00044
95.0,0.0003
100.0,0.00024
105.0,0.00014
110.0,0.0001
115.0,7e-05
120.0,6e-05
125.0,4e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
