depth,ED412_ADJUSTED
0.0,0.22114
5.0,0.17285
10.0,0.12352
15.0,0.10486
20.0,0.08122
25.0,0.06002
30.0,0.04686
35.0,0.03839
40.0,0.03037
45.0,0.01784
50.0,0.01501
55.0,0.01012
60.0,0.00662
65.0,0.00473
70.0,0.00337
75.0,0.00254
80.0,0.00162
85.0,0.00122
90.0,0.00106
95.0,0.00081
100.0,0.0006
105.0,0.00045
110.0,0.0003
115.0,0.00028
120.0,0.00021
125.0,0.00014
130.0,0.00011
135.0,7e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
