depth,ED412_ADJUSTED
0.0,0.22621
5.0,0.16155
10.0,0.09744
15.0,0.06792
20.0,0.05099
25.0,0.03289
30.0,0.02539
35.0,0.01881
40.0,0.01167
45.0,0.00627
50.0,0.00527
55.0,0.00305
60.0,0.00182
65.0,0.00143
70.0,0.0008
75.0,0.00065
80.0,0.00045
85.0,0.00024
90.0,0.00025
95.0,0.00015
100.0,0.0001
105.0,8e-05
110.0,6e-05
115.0,3e-05
120.0,3e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
