depth,ED412_ADJUSTED
0.0,0.2773
5.0,0.18491
10.0,0.11125
15.0,0.07
20.0,0.04599
25.0,0.02926
30.0,0.02078
35.0,0.01322
40.0,0.00879
45.0,0.00606
50.0,0.00395
55.0,0.00278
60.0,0.00191
65.0,0.00129
70.0,0.00101
75.0,0.00067
80.0,0.00051
85.0,0.00038
90.0,0.0003
95.0,0.00022
100.0,0.00017
105.0,0.00013
110.0,0.0001
115.0,9e-05
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,0.0
