depth,ED412_ADJUSTED
0.0,0.21483
5.0,0.14291
10.0,0.08896
15.0,0.05859
20.0,0.03919
25.0,0.02628
30.0,0.01822
35.0,0.01189
40.0,0.009
45.0,0.00588
50.0,0.00433
55.0,0.00347
60.0,0.00254
65.0,0.00176
70.0,0.00134
75.0,0.00095
80.0,0.00075
85.0,0.00053
90.0,0.00042
95.0,0.00029
100.0,0.00022
105.0,0.00017
110.0,0.00012
115.0,0.0001
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
