depth,ED412_ADJUSTED
0.0,0.43303
5.0,0.33556
10.0,0.22912
15.0,0.17707
20.0,0.12448
25.0,0.09027
30.0,0.06111
35.0,0.04201
40.0,0.02909
45.0,0.01896
50.0,0.0148
55.0,0.00905
60.0,0.0068
65.0,0.0046
70.0,0.00294
75.0,0.00237
80.0,0.00142
85.0,0.00107
90.0,0.00076
95.0,0.00052
100.0,0.00038
105.0,0.00023
110.0,0.00017
115.0,0.00012
120.0,0.0001
125.0,7e-05
130.0,5e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
