depth,ED412_ADJUSTED
0.0,0.27502
5.0,0.18468
10.0,0.10013
15.0,0.05501
20.0,0.03127
25.0,0.01844
30.0,0.01097
35.0,0.00592
40.0,0.00345
45.0,0.00182
50.0,0.00123
55.0,0.00073
60.0,0.00044
65.0,0.00029
70.0,0.00018
75.0,0.00013
80.0,8e-05
85.0,6e-05
90.0,6e-05
95.0,4e-05
100.0,3e-05
105.0,2e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
