depth,ED412_ADJUSTED
0.0,0.21914
5.0,0.1469
10.0,0.08784
15.0,0.05685
20.0,0.03646
25.0,0.0245
30.0,0.01486
35.0,0.00901
40.0,0.00624
45.0,0.00378
50.0,0.00272
55.0,0.00206
60.0,0.00135
65.0,0.00098
70.0,0.00069
75.0,0.0005
80.0,0.00037
85.0,0.00025
90.0,0.0002
95.0,0.00014
100.0,0.00011
105.0,8e-05
110.0,6e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
