depth,ED412_ADJUSTED
0.0,0.22835
5.0,0.17125
10.0,0.10935
15.0,0.07645
20.0,0.05121
25.0,0.03493
30.0,0.02127
35.0,0.01353
40.0,0.00913
45.0,0.00551
50.0,0.00428
55.0,0.00301
60.0,0.00199
65.0,0.00154
70.0,0.00114
75.0,0.00081
80.0,0.00057
85.0,0.00042
90.0,0.00034
95.0,0.00026
100.0,0.0002
105.0,0.00016
110.0,0.00011
115.0,0.00011
120.0,8e-05
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
