depth,ED412_ADJUSTED
0.0,0.14983
5.0,0.09286
10.0,0.05316
15.0,0.03228
20.0,0.01941
25.0,0.01201
30.0,0.00752
35.0,0.00443
40.0,0.00299
45.0,0.00186
50.0,0.00135
55.0,0.00088
60.0,0.00069
65.0,0.00045
70.0,0.00041
75.0,0.00028
80.0,0.00025
85.0,0.00021
90.0,0.00016
95.0,0.00011
100.0,0.0001
105.0,7e-05
110.0,6e-05
115.0,5e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
