depth,ED412_ADJUSTED
0.0,0.40563
5.0,0.32402
10.0,0.2241
15.0,0.18952
20.0,0.16182
25.0,0.13344
30.0,0.09178
35.0,0.06703
40.0,0.03947
45.0,0.02477
50.0,0.01988
55.0,0.01062
60.0,0.00909
65.0,0.00559
70.0,0.00262
75.0,0.00218
80.0,0.0011
85.0,0.00095
90.0,0.00066
95.0,0.00049
100.0,0.00035
105.0,0.0002
110.0,0.00014
115.0,0.00011
120.0,0.00011
125.0,0.0001
130.0,7e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
