depth,ED412_ADJUSTED
0.0,0.15326
5.0,0.1014
10.0,0.06307
15.0,0.03991
20.0,0.02614
25.0,0.01708
30.0,0.01071
35.0,0.00633
40.0,0.00425
45.0,0.00269
50.0,0.00205
55.0,0.00136
60.0,0.00099
65.0,0.00069
70.0,0.0006
75.0,0.00045
80.0,0.00033
85.0,0.00028
90.0,0.00023
95.0,0.00017
100.0,0.00014
105.0,0.00011
110.0,9e-05
115.0,7e-05
120.0,7e-05
125.0,5e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
