depth,ED412_ADJUSTED
0.0,0.22137
5.0,0.15138
10.0,0.09637
15.0,0.0628
20.0,0.04109
25.0,0.02594
30.0,0.01786
35.0,0.01193
40.0,0.00859
45.0,0.00609
50.0,0.00452
55.0,0.00324
60.0,0.00242
65.0,0.00163
70.0,0.00136
75.0,0.00096
80.0,0.0008
85.0,0.00063
90.0,0.00049
95.0,0.00036
100.0,0.0003
105.0,0.00023
110.0,0.00019
115.0,0.00016
120.0,0.00015
125.0,0.00013
130.0,0.0001
135.0,9e-05
140.0,8e-05
145.0,7e-05
150.0,5e-05
155.0,4e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
