depth,ED412_ADJUSTED
0.0,0.53646
5.0,0.3881
10.0,0.26288
15.0,0.17968
20.0,0.12069
25.0,0.08215
30.0,0.05353
35.0,0.03575
40.0,0.02543
45.0,0.01687
50.0,0.01214
55.0,0.00838
60.0,0.00558
65.0,0.00391
70.0,0.0028
75.0,0.00191
80.0,0.00131
85.0,0.00093
90.0,0.00067
95.0,0.00047
100.0,0.00033
105.0,0.00023
110.0,0.00017
115.0,0.00013
120.0,0.0001
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
