depth,ED412_ADJUSTED
0.0,0.14318
5.0,0.09636
10.0,0.06373
15.0,0.04384
20.0,0.02897
25.0,0.01993
30.0,0.01372
35.0,0.00902
40.0,0.0065
45.0,0.00424
50.0,0.00339
55.0,0.00229
60.0,0.00188
65.0,0.00134
70.0,0.00127
75.0,0.00087
80.0,0.00079
85.0,0.00065
90.0,0.00049
95.0,0.00034
100.0,0.00029
105.0,0.00023
110.0,0.00018
115.0,0.00014
120.0,0.00012
125.0,0.0001
130.0,7e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,1e-05
240.0,0.0
245.0,1e-05
250.0,1e-05
