depth,ED412_ADJUSTED
0.0,0.07519
5.0,0.04618
10.0,0.02673
15.0,0.01568
20.0,0.01052
25.0,0.00653
30.0,0.0046
35.0,0.00304
40.0,0.00204
45.0,0.00145
50.0,0.00096
55.0,0.00065
60.0,0.00043
65.0,0.00033
70.0,0.0002
75.0,0.00013
80.0,9e-05
85.0,6e-05
90.0,5e-05
95.0,4e-05
100.0,3e-05
105.0,2e-05
110.0,1e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,1e-05
240.0,0.0
245.0,1e-05
250.0,0.0
