depth,ED412_ADJUSTED
0.0,0.58568
5.0,0.41598
10.0,0.27201
15.0,0.18097
20.0,0.11542
25.0,0.07742
30.0,0.04638
35.0,0.02971
40.0,0.0194
45.0,0.0121
50.0,0.00837
55.0,0.00556
60.0,0.00345
65.0,0.00248
70.0,0.00164
75.0,0.00114
80.0,0.00073
85.0,0.00053
90.0,0.00039
95.0,0.00029
100.0,0.0002
105.0,0.00014
110.0,0.00011
115.0,0.0001
120.0,7e-05
125.0,6e-05
130.0,5e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
