depth,ED412_ADJUSTED
0.0,0.13895
5.0,0.09302
10.0,0.05681
15.0,0.03628
20.0,0.02295
25.0,0.01519
30.0,0.00937
35.0,0.00565
40.0,0.00398
45.0,0.00255
50.0,0.00189
55.0,0.00147
60.0,0.00096
65.0,0.00074
70.0,0.00055
75.0,0.0004
80.0,0.00031
85.0,0.00021
90.0,0.00017
95.0,0.00012
100.0,9e-05
105.0,7e-05
110.0,6e-05
115.0,4e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
