depth,ED412_ADJUSTED
0.0,0.53251
5.0,0.39323
10.0,0.25419
15.0,0.17503
20.0,0.11505
25.0,0.07649
30.0,0.04897
35.0,0.03198
40.0,0.02203
45.0,0.01421
50.0,0.01019
55.0,0.00662
60.0,0.0045
65.0,0.00294
70.0,0.00204
75.0,0.00148
80.0,0.00094
85.0,0.00069
90.0,0.00049
95.0,0.00035
100.0,0.00025
105.0,0.00016
110.0,0.00013
115.0,9e-05
120.0,8e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
