depth,ED412_ADJUSTED
0.0,0.27464
5.0,0.19163
10.0,0.11191
15.0,0.07565
20.0,0.04652
25.0,0.02911
30.0,0.01893
35.0,0.0115
40.0,0.00691
45.0,0.00365
50.0,0.00238
55.0,0.00131
60.0,0.00093
65.0,0.00056
70.0,0.00036
75.0,0.00025
80.0,0.00017
85.0,0.00013
90.0,0.0001
95.0,6e-05
100.0,5e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
