depth,ED412_ADJUSTED
0.0,0.08352
5.0,0.0487
10.0,0.02764
15.0,0.01752
20.0,0.01105
25.0,0.00803
30.0,0.00575
35.0,0.00355
40.0,0.00276
45.0,0.00217
50.0,0.00154
55.0,0.00126
60.0,0.00134
65.0,0.00084
70.0,0.00066
75.0,0.00059
80.0,0.0004
85.0,0.00037
90.0,0.00024
95.0,0.00019
100.0,0.00018
105.0,0.00014
110.0,0.00012
115.0,0.00012
120.0,0.0001
125.0,9e-05
130.0,9e-05
135.0,0.0001
140.0,9e-05
145.0,9e-05
150.0,8e-05
155.0,8e-05
160.0,8e-05
165.0,0.0001
170.0,0.00011
175.0,8e-05
180.0,7e-05
185.0,6e-05
190.0,7e-05
195.0,7e-05
200.0,7e-05
205.0,6e-05
210.0,5e-05
215.0,5e-05
220.0,5e-05
225.0,4e-05
230.0,3e-05
235.0,4e-05
240.0,3e-05
245.0,3e-05
250.0,2e-05
