depth,ED412_ADJUSTED
0.0,0.45908
5.0,0.3393
10.0,0.22283
15.0,0.16
20.0,0.11364
25.0,0.07774
30.0,0.05195
35.0,0.03563
40.0,0.02517
45.0,0.01784
50.0,0.01395
55.0,0.01063
60.0,0.00817
65.0,0.00635
70.0,0.00487
75.0,0.00348
80.0,0.00267
85.0,0.00204
90.0,0.00155
95.0,0.00119
100.0,0.00087
105.0,0.00064
110.0,0.0005
115.0,0.0004
120.0,0.00031
125.0,0.00025
130.0,0.00021
135.0,0.00016
140.0,0.00012
145.0,0.0001
150.0,8e-05
155.0,6e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
