depth,ED412_ADJUSTED
0.0,0.32087
5.0,0.22935
10.0,0.13724
15.0,0.08985
20.0,0.0501
25.0,0.03179
30.0,0.01948
35.0,0.01249
40.0,0.00763
45.0,0.0043
50.0,0.00302
55.0,0.00182
60.0,0.00122
65.0,0.00075
70.0,0.00046
75.0,0.00036
80.0,0.00022
85.0,0.00015
90.0,0.00013
95.0,8e-05
100.0,7e-05
105.0,4e-05
110.0,3e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
