depth,ED412_ADJUSTED
0.0,0.19306
5.0,0.13148
10.0,0.07397
15.0,0.04925
20.0,0.0368
25.0,0.02437
30.0,0.01714
35.0,0.01479
40.0,0.00799
45.0,0.00451
50.0,0.0041
55.0,0.00236
60.0,0.00122
65.0,0.00106
70.0,0.00056
75.0,0.00042
80.0,0.00029
85.0,0.00015
90.0,0.00017
95.0,0.0001
100.0,7e-05
105.0,6e-05
110.0,4e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
