depth,ED412_ADJUSTED
0.0,0.29935
5.0,0.23383
10.0,0.16496
15.0,0.12794
20.0,0.09629
25.0,0.07022
30.0,0.04903
35.0,0.03437
40.0,0.02532
45.0,0.01544
50.0,0.01313
55.0,0.00834
60.0,0.00621
65.0,0.00465
70.0,0.00331
75.0,0.00246
80.0,0.00165
85.0,0.00132
90.0,0.00105
95.0,0.00077
100.0,0.00061
105.0,0.00039
110.0,0.0003
115.0,0.00025
120.0,0.00022
125.0,0.00016
130.0,0.00012
135.0,8e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
