depth,ED412_ADJUSTED
0.0,0.22487
5.0,0.17584
10.0,0.1253
15.0,0.10641
20.0,0.08152
25.0,0.06025
30.0,0.0471
35.0,0.03823
40.0,0.03006
45.0,0.01755
50.0,0.01467
55.0,0.00985
60.0,0.00648
65.0,0.00461
70.0,0.00325
75.0,0.00242
80.0,0.00155
85.0,0.00117
90.0,0.00101
95.0,0.00077
100.0,0.00057
105.0,0.00043
110.0,0.00029
115.0,0.00027
120.0,0.0002
125.0,0.00014
130.0,0.00011
135.0,7e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
