depth,ED412_ADJUSTED
0.0,0.22291
5.0,0.1602
10.0,0.09467
15.0,0.06237
20.0,0.04024
25.0,0.02611
30.0,0.01805
35.0,0.01272
40.0,0.00787
45.0,0.00455
50.0,0.00391
55.0,0.00235
60.0,0.00135
65.0,0.00102
70.0,0.00063
75.0,0.00046
80.0,0.0003
85.0,0.00019
90.0,0.00021
95.0,0.00013
100.0,0.00012
105.0,9e-05
110.0,6e-05
115.0,4e-05
120.0,4e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
