depth,ED412_ADJUSTED
0.0,0.40263
5.0,0.29777
10.0,0.19725
15.0,0.13388
20.0,0.09145
25.0,0.06432
30.0,0.04104
35.0,0.02755
40.0,0.01907
45.0,0.01171
50.0,0.00843
55.0,0.00568
60.0,0.00371
65.0,0.0027
70.0,0.00196
75.0,0.00136
80.0,0.00091
85.0,0.00068
90.0,0.0005
95.0,0.00041
100.0,0.00028
105.0,0.00023
110.0,0.00016
115.0,0.00016
120.0,0.00012
125.0,0.0001
130.0,9e-05
135.0,7e-05
140.0,5e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
