depth,ED412_ADJUSTED
0.0,0.45805
5.0,0.32212
10.0,0.19845
15.0,0.12625
20.0,0.08427
25.0,0.05417
30.0,0.03392
35.0,0.02173
40.0,0.01439
45.0,0.00958
50.0,0.00692
55.0,0.00512
60.0,0.00357
65.0,0.00259
70.0,0.00192
75.0,0.00131
80.0,0.00099
85.0,0.0007
90.0,0.00052
95.0,0.00039
100.0,0.00028
105.0,0.0002
110.0,0.00016
115.0,0.00013
120.0,9e-05
125.0,8e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
