depth,ED412_ADJUSTED
0.0,0.3489
5.0,0.21763
10.0,0.11511
15.0,0.06256
20.0,0.03509
25.0,0.01948
30.0,0.00947
35.0,0.00542
40.0,0.00289
45.0,0.00179
50.0,0.00122
55.0,0.00079
60.0,0.00054
65.0,0.00036
70.0,0.00029
75.0,0.00023
80.0,0.00018
85.0,0.00014
90.0,0.00012
95.0,9e-05
100.0,8e-05
105.0,6e-05
110.0,5e-05
115.0,4e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
