depth,ED412_ADJUSTED
0.0,0.29029
5.0,0.19454
10.0,0.12382
15.0,0.07971
20.0,0.05209
25.0,0.03381
30.0,0.02347
35.0,0.01593
40.0,0.01148
45.0,0.00739
50.0,0.00518
55.0,0.00354
60.0,0.0026
65.0,0.00167
70.0,0.0012
75.0,0.00078
80.0,0.00065
85.0,0.00046
90.0,0.00037
95.0,0.00027
100.0,0.00022
105.0,0.00017
110.0,0.00012
115.0,0.0001
120.0,9e-05
125.0,7e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
