depth,ED412_ADJUSTED
0.0,0.46533
5.0,0.33413
10.0,0.2129
15.0,0.14292
20.0,0.09863
25.0,0.06453
30.0,0.04212
35.0,0.02796
40.0,0.01909
45.0,0.01325
50.0,0.00989
55.0,0.00746
60.0,0.00539
65.0,0.00405
70.0,0.00307
75.0,0.00215
80.0,0.00164
85.0,0.0012
90.0,0.00089
95.0,0.00067
100.0,0.00049
105.0,0.00035
110.0,0.00027
115.0,0.00022
120.0,0.00016
125.0,0.00013
130.0,0.00011
135.0,8e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
