depth,ED412_ADJUSTED
0.0,0.185
5.0,0.1328
10.0,0.08289
15.0,0.05809
20.0,0.04792
25.0,0.03179
30.0,0.02596
35.0,0.02058
40.0,0.01253
45.0,0.00686
50.0,0.00624
55.0,0.00347
60.0,0.0023
65.0,0.00184
70.0,0.00104
75.0,0.0009
80.0,0.00067
85.0,0.0004
90.0,0.00038
95.0,0.00025
100.0,0.00016
105.0,0.00013
110.0,9e-05
115.0,5e-05
120.0,5e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
