depth,ED412_ADJUSTED
0.0,0.39379
5.0,0.28614
10.0,0.18673
15.0,0.12571
20.0,0.08836
25.0,0.05954
30.0,0.03988
35.0,0.02539
40.0,0.01756
45.0,0.01174
50.0,0.00903
55.0,0.00631
60.0,0.00465
65.0,0.00327
70.0,0.00259
75.0,0.00181
80.0,0.0014
85.0,0.00103
90.0,0.00082
95.0,0.00063
100.0,0.00047
105.0,0.00033
110.0,0.00028
115.0,0.00021
120.0,0.00017
125.0,0.00013
130.0,0.00011
135.0,8e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
