depth,ED412_ADJUSTED
0.0,0.46808
5.0,0.34585
10.0,0.21642
15.0,0.1399
20.0,0.09099
25.0,0.05859
30.0,0.03528
35.0,0.02154
40.0,0.01445
45.0,0.00886
50.0,0.0065
55.0,0.00438
60.0,0.00286
65.0,0.00198
70.0,0.00141
75.0,0.00101
80.0,0.00071
85.0,0.00053
90.0,0.00041
95.0,0.00029
100.0,0.00023
105.0,0.00015
110.0,0.00012
115.0,0.0001
120.0,8e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
