depth,ED412_ADJUSTED
0.0,0.19658
5.0,0.11368
10.0,0.06135
15.0,0.03432
20.0,0.02048
25.0,0.01179
30.0,0.00744
35.0,0.0043
40.0,0.00261
45.0,0.00159
50.0,0.001
55.0,0.0007
60.0,0.00052
65.0,0.00033
70.0,0.00026
75.0,0.00018
80.0,0.00014
85.0,0.0001
90.0,8e-05
95.0,6e-05
100.0,5e-05
105.0,4e-05
110.0,3e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
