depth,ED412_ADJUSTED
0.0,0.61588
5.0,0.46563
10.0,0.32372
15.0,0.2349
20.0,0.16508
25.0,0.11916
30.0,0.08051
35.0,0.0555
40.0,0.03957
45.0,0.0275
50.0,0.02083
55.0,0.01386
60.0,0.00995
65.0,0.00725
70.0,0.00532
75.0,0.00386
80.0,0.00263
85.0,0.00194
90.0,0.00138
95.0,0.00103
100.0,0.00072
105.0,0.0005
110.0,0.00039
115.0,0.00029
120.0,0.00022
125.0,0.00017
130.0,0.00013
135.0,9e-05
140.0,7e-05
145.0,6e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
