depth,ED412_ADJUSTED
0.0,0.24172
5.0,0.16547
10.0,0.09483
15.0,0.06203
20.0,0.03676
25.0,0.02221
30.0,0.01506
35.0,0.00929
40.0,0.00587
45.0,0.00304
50.0,0.00215
55.0,0.00123
60.0,0.00089
65.0,0.00053
70.0,0.00036
75.0,0.00026
80.0,0.00017
85.0,0.00014
90.0,0.00011
95.0,7e-05
100.0,5e-05
105.0,4e-05
110.0,2e-05
115.0,2e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
