depth,ED412_ADJUSTED
0.0,0.11971
5.0,0.07479
10.0,0.04417
15.0,0.02745
20.0,0.01694
25.0,0.0106
30.0,0.00674
35.0,0.00404
40.0,0.00278
45.0,0.00176
50.0,0.00128
55.0,0.00089
60.0,0.00061
65.0,0.00044
70.0,0.00038
75.0,0.00025
80.0,0.00019
85.0,0.00017
90.0,0.00013
95.0,9e-05
100.0,7e-05
105.0,6e-05
110.0,4e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
