depth,ED412_ADJUSTED
0.0,0.17086
5.0,0.12707
10.0,0.08816
15.0,0.07055
20.0,0.0504
25.0,0.03582
30.0,0.02614
35.0,0.02066
40.0,0.01508
45.0,0.00871
50.0,0.00779
55.0,0.00482
60.0,0.00298
65.0,0.00224
70.0,0.00167
75.0,0.00125
80.0,0.00085
85.0,0.00064
90.0,0.00057
95.0,0.0004
100.0,0.00031
105.0,0.00023
110.0,0.00016
115.0,0.00014
120.0,0.00012
125.0,8e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
