depth,ED412_ADJUSTED
0.0,0.09389
5.0,0.06717
10.0,0.04239
15.0,0.0291
20.0,0.02078
25.0,0.01404
30.0,0.00946
35.0,0.00668
40.0,0.00466
45.0,0.0035
50.0,0.00259
55.0,0.00209
60.0,0.00142
65.0,0.00118
70.0,0.0007
75.0,0.00052
80.0,0.00035
85.0,0.00024
90.0,0.00019
95.0,0.00014
100.0,9e-05
105.0,7e-05
110.0,5e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
