depth,ED412_ADJUSTED
0.0,0.20741
5.0,0.14962
10.0,0.0949
15.0,0.07385
20.0,0.05651
25.0,0.0387
30.0,0.02987
35.0,0.02487
40.0,0.01563
45.0,0.0086
50.0,0.00765
55.0,0.00489
60.0,0.00274
65.0,0.00222
70.0,0.00129
75.0,0.0011
80.0,0.0007
85.0,0.0004
90.0,0.00041
95.0,0.00025
100.0,0.00019
105.0,0.00013
110.0,9e-05
115.0,5e-05
120.0,4e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
