depth,ED412_ADJUSTED
0.0,0.29274
5.0,0.21421
10.0,0.13434
15.0,0.09511
20.0,0.06302
25.0,0.04224
30.0,0.02853
35.0,0.01895
40.0,0.01196
45.0,0.00671
50.0,0.00485
55.0,0.00273
60.0,0.00202
65.0,0.00129
70.0,0.00082
75.0,0.00065
80.0,0.00042
85.0,0.00031
90.0,0.00024
95.0,0.00016
100.0,0.00012
105.0,8e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
