depth,ED412_ADJUSTED
0.0,0.32145
5.0,0.24361
10.0,0.16768
15.0,0.12047
20.0,0.08586
25.0,0.06035
30.0,0.04098
35.0,0.02693
40.0,0.01953
45.0,0.01178
50.0,0.0098
55.0,0.00637
60.0,0.00452
65.0,0.00315
70.0,0.00243
75.0,0.00178
80.0,0.00121
85.0,0.00094
90.0,0.00074
95.0,0.00054
100.0,0.00044
105.0,0.00028
110.0,0.00022
115.0,0.00018
120.0,0.00015
125.0,0.0001
130.0,8e-05
135.0,5e-05
140.0,4e-05
145.0,4e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
