depth,ED412_ADJUSTED
0.0,0.30016
5.0,0.2327
10.0,0.15557
15.0,0.12506
20.0,0.09011
25.0,0.06219
30.0,0.04686
35.0,0.03357
40.0,0.02212
45.0,0.01244
50.0,0.01006
55.0,0.00613
60.0,0.00459
65.0,0.00326
70.0,0.00199
75.0,0.00192
80.0,0.00109
85.0,0.00078
90.0,0.00065
95.0,0.00045
100.0,0.00035
105.0,0.00022
110.0,0.00016
115.0,0.0001
120.0,8e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
