depth,ED412_ADJUSTED
0.0,0.384
5.0,0.31801
10.0,0.22761
15.0,0.19591
20.0,0.15962
25.0,0.13166
30.0,0.09067
35.0,0.0704
40.0,0.0454
45.0,0.03089
50.0,0.03014
55.0,0.01762
60.0,0.01343
65.0,0.01114
70.0,0.00594
75.0,0.00583
80.0,0.003
85.0,0.00249
90.0,0.00195
95.0,0.0015
100.0,0.00112
105.0,0.00077
110.0,0.00044
115.0,0.00038
120.0,0.0003
125.0,0.00026
130.0,0.00013
135.0,7e-05
140.0,8e-05
145.0,5e-05
150.0,5e-05
155.0,3e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,1e-05
205.0,1e-05
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
