depth,ED412_ADJUSTED
0.0,0.23692
5.0,0.15444
10.0,0.09823
15.0,0.06621
20.0,0.04316
25.0,0.02764
30.0,0.01935
35.0,0.01221
40.0,0.00817
45.0,0.00575
50.0,0.00378
55.0,0.00257
60.0,0.00199
65.0,0.00144
70.0,0.00118
75.0,0.00078
80.0,0.00057
85.0,0.00048
90.0,0.00041
95.0,0.00031
100.0,0.00024
105.0,0.00018
110.0,0.00014
115.0,0.00014
120.0,0.00011
125.0,9e-05
130.0,9e-05
135.0,6e-05
140.0,5e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,0.0
