depth,ED412_ADJUSTED
0.0,0.09783
5.0,0.05878
10.0,0.03339
15.0,0.01862
20.0,0.01079
25.0,0.00658
30.0,0.00395
35.0,0.00229
40.0,0.00149
45.0,0.00099
50.0,0.00067
55.0,0.00051
60.0,0.00031
65.0,0.00024
70.0,0.00017
75.0,0.00013
80.0,0.00011
85.0,7e-05
90.0,6e-05
95.0,4e-05
100.0,3e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
